year,selected_rows,duplicate_key_extras,extra_total_visits,extra_respiratory_visits
2020,2282606,0,0,0
2021,2644872,0,0,0
2022,2677892,0,0,0
2023,2669724,12,13,0
2024,2691963,3,0,0
